doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
2006_american-eagle-platinum_reverse,2006,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2006-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2006_colorado_50-state-quarters_reverse,2006,,50-state-quarters,colorado,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2006-50-state-quarters-coin-colorado-uncirculated-reverse.jpg,,2,Numista Reference Library
2006_commemorative_obverse,2006,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2006-san-francisco-mint-centennial-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2006_nebraska_50-state-quarters_reverse,2006,,50-state-quarters,nebraska,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/50_State_Quarters/2006_United_States_quarters/50_State_quarter__Nebraska_/2006-50-state-quarters-coin-nebraska-uncirculated-reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2006_nevada_50-state-quarters_reverse,2006,,50-state-quarters,nevada,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2006-50-state-quarters-coin-nevada-uncirculated-reverse.jpg,,2,Numista Reference Library
2006_north-dakota_50-state-quarters_reverse,2006,,50-state-quarters,north-dakota,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2006-50-state-quarters-coin-north-dakota-uncirculated-reverse.jpg,,2,Numista Reference Library
2006_south-dakota_50-state-quarters_reverse,2006,,50-state-quarters,south-dakota,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2006-50-state-quarters-coin-south-dakota-uncirculated-reverse.jpg,,2,Numista Reference Library
2007_50-state-quarters_reverse,2007,,50-state-quarters,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/state_quarters/2007_WY_Proof.png,Kaggle / Public Domain,3,Kaggle Dataset
2007_adams_presidential-dollars_obverse,2007,,presidential-dollars,adams,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2007-presidential-dollar-coin-john-adams-uncirculated-obverse.jpg,,2,Numista Reference Library
2007_american-eagle-platinum_reverse,2007,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2007-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2007_commemorative_obverse,2007,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2007-little-rock-central-high-school-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2007_commemorative_reverse,2007,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2007-little-rock-central-high-school-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2007_idaho_50-state-quarters_reverse,2007,,50-state-quarters,idaho,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2007-50-state-quarters-coin-idaho-uncirculated-reverse.jpg,,2,Numista Reference Library
2007_jefferson_presidential-dollars_obverse,2007,,presidential-dollars,jefferson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2007-presidential-dollar-coin-thomas-jefferson-uncirculated-obverse.jpg,,2,Numista Reference Library
2007_madison_presidential-dollars_obverse,2007,,presidential-dollars,madison,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2007-presidential-dollar-coin-james-madison-uncirculated-obverse.jpg,,2,Numista Reference Library
2007_montana_50-state-quarters_reverse,2007,,50-state-quarters,montana,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2007-50-state-quarters-coin-montana-uncirculated-reverse.jpg,,2,Numista Reference Library
2007_presidential-dollars_reverse,2007,,presidential-dollars,,reverse,https://storage.googleapis.com/us_mint_coin_images/Numista_Attributed_Coins%20(1)/final_attributed_2007-presidential-dollar-coin-uncirculated-reverse.jpg,United States Mint image,1,US Mint
2007_utah_50-state-quarters_reverse,2007,,50-state-quarters,utah,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2007-50-state-quarters-coin-utahuncirculated-reverse.jpg,,2,Numista Reference Library
2007_washington_50-state-quarters_reverse,2007,,50-state-quarters,washington,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2007-50-state-quarters-coin-washington-uncirculated-reverse.jpg,,2,Numista Reference Library
2007_washington_presidential-dollars_obverse,2007,,presidential-dollars,washington,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2007-presidential-dollar-coin-george-washington-uncirculated-obverse.jpg,,2,Numista Reference Library
2007_wyoming_50-state-quarters_reverse,2007,,50-state-quarters,wyoming,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2007-50-state-quarters-coin-wyoming-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_50-state-quarters_reverse,2008,,50-state-quarters,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/state_quarters/2008_OK_Proof.png,Kaggle / Public Domain,3,Kaggle Dataset
2008_adams_presidential-dollars_obverse,2008,,presidential-dollars,adams,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2008-presidential-dollar-coin-john-quincy-adams-uncirculated-obverse.jpg,,2,Numista Reference Library
2008_alaska_50-state-quarters_reverse,2008,,50-state-quarters,alaska,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/generic_quarters/2008-50-state-quarters-coin-alaska-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_american-eagle-platinum_obverse,2008,,american-eagle-platinum,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2008-american-eagle-platinum-one-ounce-proof-coin-obverse.jpg,,2,Numista Reference Library
2008_american-eagle-platinum_reverse,2008,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2008-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2008_arizona_50-state-quarters_reverse,2008,,50-state-quarters,arizona,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2008-50-state-quarters-coin-arizona-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_commemorative_obverse,2008,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2008-bald-eagle-commemorative-gold-five-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2008_commemorative_reverse,2008,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2008-bald-eagle-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_hawaii_50-state-quarters_reverse,2008,,50-state-quarters,hawaii,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2008-50-state-quarters-coin-hawaii-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_jackson_presidential-dollars_obverse,2008,,presidential-dollars,jackson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2008-presidential-dollar-coin-andrew-jackson-uncirculated-obverse.jpg,,2,Numista Reference Library
2008_kennedy-half-dollar_obverse,2008,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2008-bald-eagle-commemorative-clad-half-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2008_lincoln-cent_reverse,2008,,lincoln-cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/penny/2008-lincoln-one-cent-reverse-2000x2000.jpg,,2,Numista Reference Library
2008_monroe_presidential-dollars_obverse,2008,,presidential-dollars,monroe,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2008-presidential-dollar-coin-james-monroe-uncirculated-obverse.jpg,,2,Numista Reference Library
2008_new-mexico_50-state-quarters_reverse,2008,,50-state-quarters,new-mexico,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2008-50-state-quarters-coin-new-mexico-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_oklahoma_50-state-quarters_reverse,2008,,50-state-quarters,oklahoma,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/50_state_quarters/2008-50-state-quarters-coin-oklahoma-uncirculated-reverse.jpg,,2,Numista Reference Library
2008_van-buren_presidential-dollars_obverse,2008,,presidential-dollars,van-buren,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2008-presidential-dollar-coin-martin-van-buren-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_50-state-quarters_reverse,2009,,50-state-quarters,,reverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/state_quarters/2009_USVI_Proof.png,Kaggle / Public Domain,3,Kaggle Dataset
2009_D_kennedy-half-dollar_obverse,2009,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_96.png,Kaggle / Public Domain,3,Kaggle Dataset
2009_american-eagle-gold_obverse,2009,,american-eagle-gold,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/2009-ultra-high-relief-double-eagle-gold-coin-obverse.jpg,,2,Numista Reference Library
2009_american-eagle-gold_reverse,2009,,american-eagle-gold,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/2009-ultra-high-relief-double-eagle-gold-coin-reverse.jpg,,2,Numista Reference Library
2009_american-eagle-platinum_reverse,2009,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2009-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2009_bicentennial_obverse,2009,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2009-louis-braille-bicentennial-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_bicentennial_reverse,2009,,bicentennial,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2009-louis-braille-bicentennial-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2009_dollar_obverse,2009,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Presidential__1_Coin_Program/First_Spouse_Program/2009-first-spouse-gold-coin-sarah-polk-uncirculated-obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2009_harrison_presidential-dollars_obverse,2009,,presidential-dollars,harrison,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2009-presidential-dollar-coin-william-henry-harrison-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_lincoln-cent_obverse,2009,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2009-abraham-lincoln-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_lincoln-cent_reverse,2009,,lincoln-cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Lincoln_cents/2009-lincoln-cent-penny-birth-childhood-kentucky-uncirculated-reverse-768x768.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2009_native-american-dollar_reverse,2009,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2009-native-american-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2009_polk_presidential-dollars_obverse,2009,,presidential-dollars,polk,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2009-presidential-dollar-coin-james-knox-polk-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_quarter_obverse,2009,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/DC_and_US_Territories_quarters/DC_and_US_Territories_quarter__Guam_/2009-Guam_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2009_quarter_reverse,2009,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/us_territories/2009-dc-us-territories-quarters-coin-united-states-virgin-islands-uncirculated-reverse.jpg,,2,Numista Reference Library
2009_taylor_presidential-dollars_obverse,2009,,presidential-dollars,taylor,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2009-presidential-dollar-coin-zachary-taylor-uncirculated-obverse.jpg,,2,Numista Reference Library
2009_tyler_presidential-dollars_obverse,2009,,presidential-dollars,tyler,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2009-presidential-dollar-coin-john-tyler-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_P_kennedy-half-dollar_obverse,2010,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_97.png,Kaggle / Public Domain,3,Kaggle Dataset
2010_S_kennedy-half-dollar_obverse,2010,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_29.png,Kaggle / Public Domain,3,Kaggle Dataset
2010_american-eagle-platinum_reverse,2010,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2010-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2010_buchanan_presidential-dollars_obverse,2010,,presidential-dollars,buchanan,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2010-presidential-dollar-coin-james-buchanan-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_commemorative_obverse,2010,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2010-boy-scouts-of-america-centennial-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_commemorative_reverse,2010,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2010-boy-scouts-of-america-centennial-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2010_fillmore_presidential-dollars_obverse,2010,,presidential-dollars,fillmore,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2010-presidential-dollar-coin-millard-fillmore-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_lincoln_presidential-dollars_obverse,2010,,presidential-dollars,lincoln,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2010-presidential-dollar-coin-abraham-lincoln-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_native-american-dollar_reverse,2010,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2010-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2010_pierce_presidential-dollars_obverse,2010,,presidential-dollars,pierce,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2010-presidential-dollar-coin-franklin-pierce-uncirculated-obverse.jpg,,2,Numista Reference Library
2010_quarter_obverse,2010,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2010_United_States_quarters/America_the_Beautiful_quarter__Yosemite_/2010-CA_Unc.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2010_quarter_reverse,2010,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/america_the_beautiful/2010-america-the-beautiful-quarters-coin-yosemite-california-uncirculated-reverse.jpg,,2,Numista Reference Library
2011_american-eagle-platinum_reverse,2011,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2011-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2011_commemorative_obverse,2011,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2011-united-states-army-commemorative-gold-uncirculated-obverse.jpg,,2,Numista Reference Library
2011_commemorative_reverse,2011,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2011-united-states-army-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2011_dollar_reverse,2011,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Presidential__1_Coin_Program/First_Spouse_Program/2011-LGarfield-proof-rev.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2011_garfield_presidential-dollars_obverse,2011,,presidential-dollars,garfield,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2011-presidential-dollar-coin-james-garfield-uncirculated-obverse.jpg,,2,Numista Reference Library
2011_grant_presidential-dollars_obverse,2011,,presidential-dollars,grant,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2011-presidential-dollar-coin-grant-obverse.jpg,,2,Numista Reference Library
2011_hayes_presidential-dollars_obverse,2011,,presidential-dollars,hayes,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2011-presidential-dollar-coin-rutherford-b-hayes-uncirculated-obverse.jpg,,2,Numista Reference Library
2011_johnson_presidential-dollars_obverse,2011,,presidential-dollars,johnson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2011-presidential-dollar-coin-andrew-johnson-uncirculated-obverse.jpg,,2,Numista Reference Library
2011_kennedy-half-dollar_reverse,2011,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2011-united-states-army-commemorative-clad-half-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2011_native-american-dollar_reverse,2011,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2011-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2011_quarter_obverse,2011,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2011_United_States_quarters/America_the_Beautiful_quarter__Vicksburg_/2011-MS-Proof.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2011_quarter_reverse,2011,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/america_the_beautiful/2011-america-the-beautiful-quarters-coin-vicksburg-mississippi-uncirculated-reverse.jpg,,2,Numista Reference Library
2012_D_kennedy-half-dollar_obverse,2012,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_98.png,Kaggle / Public Domain,3,Kaggle Dataset
2012_S_kennedy-half-dollar_obverse,2012,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_99.png,Kaggle / Public Domain,3,Kaggle Dataset
2012_american-eagle-platinum_reverse,2012,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2012-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2012_arthur_presidential-dollars_obverse,2012,,presidential-dollars,arthur,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2012-presidential-dollar-coin-chester-arthur-uncirculated-obverse.jpg,,2,Numista Reference Library
2012_cleveland_presidential-dollars_obverse,2012,,presidential-dollars,cleveland,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2012-presidential-dollar-coin-grover-cleveland-second-term-uncirculated-obverse.jpg,,2,Numista Reference Library
2012_commemorative_obverse,2012,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2012-star-spangled-banner-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2012_commemorative_reverse,2012,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2012-star-spangled-banner-commemorative-gold-five-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2012_dollar_reverse,2012,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Presidential__1_Coin_Program/First_Spouse_Program/2012-FCleveland2-unc-rev.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2012_harrison_presidential-dollars_obverse,2012,,presidential-dollars,harrison,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2012-presidential-dollar-coin-benjamin-harrison-uncirculated-obverse.jpg,,2,Numista Reference Library
2012_hawaii_america-the-beautiful_obverse,2012,,america-the-beautiful,hawaii,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2012_United_States_quarters/America_the_Beautiful_quarter__Hawaii_Volcanoes_/2012-ATB-Quarters-Unc-Hawaii.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2012_native-american-dollar_reverse,2012,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2012-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2012_quarter_obverse,2012,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2012_United_States_quarters/America_the_Beautiful_quarter__El_Yunque_/2012-PR-Proof.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2012_quarter_reverse,2012,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/america_the_beautiful/2012-america-the-beautiful-quarters-coin-hawaii-volcanoes-hawaii-uncirculated-reverse.jpg,,2,Numista Reference Library
2013_P_kennedy-half-dollar_obverse,2013,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_31.png,Kaggle / Public Domain,3,Kaggle Dataset
2013_american-eagle-platinum_reverse,2013,,american-eagle-platinum,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/american_eagle/2013-american-eagle-platinum-one-ounce-proof-coin-reverse.jpg,,2,Numista Reference Library
2013_cent_obverse,2013,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Obverses_of_United_States_cents/2013-Penny-uncP_200.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2013_commemorative_obverse,2013,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2013-girl-scouts-centennial-commemorative-silver-one-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2013_commemorative_reverse,2013,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2013-girl-scouts-centennial-commemorative-silver-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2013_kennedy-half-dollar_obverse,2013,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/2013-five-star-generals-commemorative-clad-half-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
2013_lincoln-cent_obverse,2013,,lincoln-cent,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/a3ccbbb7a8.jpg,Kaggle / Public Domain,3,Kaggle Dataset
2013_mckinley_presidential-dollars_obverse,2013,,presidential-dollars,mckinley,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2013-presidential-dollar-coin-william-mckinley-uncirculated-obverse.jpg,,2,Numista Reference Library
2013_native-american-dollar_reverse,2013,,native-american-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/native_american/2013-native-american-one-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
2013_quarter_obverse,2013,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2013_United_States_quarters/America_the_Beautiful_quarter__Perry_s_Victory_/2013-OH-Proof.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2013_quarter_reverse,2013,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/America_the_Beautiful_Quarters/2013_United_States_quarters/America_the_Beautiful_quarter__White_Mountain_/2013-america-the-beautiful-quarters-coin-white-mountain-new-hampshire-uncirculated-reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2013_roosevelt_presidential-dollars_obverse,2013,,presidential-dollars,roosevelt,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2013-presidential-dollar-coin-theodore-roosevelt-uncirculated-obverse.jpg,,2,Numista Reference Library
2013_taft_presidential-dollars_obverse,2013,,presidential-dollars,taft,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2013-presidential-dollar-coin-william-howard-taft-uncirculated-obverse.jpg,,2,Numista Reference Library
2013_wilson_presidential-dollars_obverse,2013,,presidential-dollars,wilson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2013-presidential-dollar-coin-woodrow-wilson-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_D_roosevelt_presidential-dollars_obverse,2014,D,presidential-dollars,roosevelt,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/presidential/2014-presidential-dollar-coin-franklin-d-roosevelt-uncirculated-obverse.jpg,,2,Numista Reference Library
2014_P_kennedy-half-dollar_obverse,2014,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/2014-P_50th_anniversary_Kennedy_half_dollar_high_relief_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2014_P_kennedy-half-dollar_reverse,2014,P,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/2014-P_50th_anniversary_Kennedy_half_dollar_high_relief_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
2014_S_kennedy-half-dollar_obverse,2014,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_174.png,Kaggle / Public Domain,3,Kaggle Dataset
2014_W_kennedy-half-dollar_obverse,2014,W,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Kennedy_half_dollar/2014-W_50th_anniversary_Kennedy_half_dollar_reverse_proof_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
